category,channel_country,channelTitle,subscriber_count,total_view_count
News & Politics,US,Fox News,12300000,18199108495.0
Sports,GB,Man City,7810000,2146531160.0
People & Blogs,GB,MoreSidemen,8970000,4810309451.0
Education,DE,Kurzgesagt – In a Nutshell,23100000,3004389187.0
Sports,US,FORMULA 1,11200000,7315622433.0
Sports,AU,Fox Cricket,452000,125968599.0
Gaming,FI,Brawl Stars,20600000,2941932208.0
Sports,AU,cricket.com.au,9350000,5114337811.0
Education,US,Veritasium,16600000,2891769897.0
Entertainment,US,Jordan Matter,26000000,9339650713.0
Autos & Vehicles,GB,Mat Armstrong,3570000,489513321.0
Autos & Vehicles,US,Fritz Ramos,53300,18478734.0
Gaming,AU,LazarLazar,4590000,378513210.0
Gaming,AU,Lachlan,15100000,5639892997.0
Science & Technology,US,Mark Rober,58900000,8254447661.0
Entertainment,US,Mythical Kitchen,3400000,925431923.0
Entertainment,IN,JioStudios,863000,540683475.0
Gaming,US,Fortnite,12700000,2868172453.0
Entertainment,US,Nidal Wonder,3240000,527567738.0
Comedy,US,The Onion,2720000,1208069283.0
Entertainment,US,Outdoor Boys,10600000,1941097040.0
Science & Technology,US,xkcd's What If?,746000,37039533.0
Entertainment,US,Ryan Trahan,17600000,3921528270.0
Education,US,Practical Engineering,3990000,407591760.0
Science & Technology,CA,NileBlue,2470000,259931750.0
Sports,NZ,All Blacks,964000,406932880.0
Entertainment,GB,Deji,12300000,4209422103.0
Sports,US,Autumn Nations Series,85700,46700530.0
Sports,US,Dude Perfect,60500000,17859924740.0
Gaming,GB,Grian,8630000,2531090252.0
People & Blogs,KR,BABYMONSTER,7320000,2916580217.0
Sports,AU,Optus Sport,829000,278937443.0
Music,US,ChappellRoanVEVO,5760,117599329.0
Entertainment,GB,SidemenReacts,5710000,3133989106.0
Entertainment,US,Netflix,29200000,8971613599.0
People & Blogs,GB,Zoe Sugg,4960000,1075357064.0
Gaming,US,VALORANT,2580000,563411986.0
Entertainment,US,W Magazine,1000000,544673188.0
Gaming,US,Apex Legends,2820000,612210822.0
People & Blogs,CA,Will Tennyson,3070000,774166274.0
Entertainment,GB,ChrisMD,6120000,1604980205.0
Comedy,US,SocksStudios,1770000,309777839.0
Entertainment,US,Bryton Myler,3510000,971727550.0
People & Blogs,US,Burback,478000,20258819.0
Sports,AU,NRL - National Rugby League,453000,359864166.0
Pets & Animals,US,TerraGreen,685000,57223803.0
Entertainment,US,Yes Theory,9210000,1142980345.0
Gaming,US,EpicSkillshot - LoL VOD Library,598000,622604407.0
People & Blogs,KR,OfficialGDRAGON,2920000,370700207.0
People & Blogs,US,Joll and Conk,462000,43567732.0
Entertainment,GB,Footasylum,2860000,846964070.0
Gaming,GB,LDShadowLady,7240000,3489512947.0
Entertainment,US,Jonny Devaney,2540000,1217030127.0
Entertainment,US,JustParkers ,440000,10867181.0
Sports,AU,beIN SPORTS Australia,194000,106088873.0
Gaming,NZ,McCreamy,10800000,2626707190.0
Entertainment,GB,Alec Steele,2550000,511164689.0
Entertainment,US,JasonTheWeen IRL,53600,1552235.0
Entertainment,US,BradyYourTutor,1680000,2484587730.0
Pets & Animals,CA,AntsCanada,6190000,750987383.0
Gaming,US,Let's Game It Out,5790000,1454805202.0
Sports,AU,How Ridiculous,23000000,13764386151.0
Comedy,US,NakeyJakey,2060000,217759464.0
Sports,US,Baseball Doesn't Exist,914000,577565033.0
Gaming,US,Flamingo,13000000,11351946369.0
Entertainment,US,Brad Mondo,8320000,1900764862.0
People & Blogs,US,Sam Sulek,3780000,226060243.0
Gaming,US,Milo,1460000,362394473.0
Music,US,Rick Beato,4580000,1043478479.0
Music,US,LadyGagaVEVO,8890000,15218947423.0
Music,US,Beyoncé,27500000,19530867950.0
Sports,AG,Windies Cricket,4000000,1292293956.0
People & Blogs,US,Unspeakable Studios,3090000,649131178.0
Sports,US,NFL,13400000,10938454264.0
Gaming,US,IShowSpeed,32900000,3236113659.0
Gaming,AU,LazarBeam,22500000,9587514319.0
Music,CA,TheWeekndVEVO,10400000,20247594452.0
Autos & Vehicles,CA,DailyDrivenExotics,4010000,1590039822.0
Music,US,Mariah Carey,11200000,9188318968.0
Music,US,Bruno Mars,39100000,21888905651.0
Entertainment,US,Star Wars,4110000,1552452519.0
Autos & Vehicles,US,Ambition Strikes,627000,114296887.0
Entertainment,GB,Miniminter,10400000,4112040757.0
Music,NP,Sushant KC,1870000,502908021.0
Film & Animation,US,RDCworld1,7040000,1654478314.0
Gaming,US,ShuffleGamer,6030000,1090658912.0
Entertainment,US,Jomboy Media,2010000,1455242231.0
Music,US,Laufey,1880000,449183878.0
People & Blogs,US,BamaBass,1050000,194418426.0
Comedy,US,Ice Cream Sandwich,3260000,297516021.0
Sports,GB,Tottenham Hotspur,3720000,1405100189.0
Sports,GB,AFTV,1680000,1587548518.0
Sports,GB,EFL,535000,139581801.0
Gaming,US,MandaloreGaming,904000,234350804.0
Sports,US,CFB ON FOX,236000,136268279.0
Autos & Vehicles,US,That Track Channel,33500,8031407.0
Music,US,theneedledrop,2940000,1072151738.0
Gaming,AU,EYstreem,11100000,4127966322.0
Gaming,US,Settled,721000,127141970.0
Film & Animation,AU,GLITCH,12000000,1323373200.0
Entertainment,US,FaZe Rug,26700000,9203361163.0
People & Blogs,GB,BeardMeatsFood,4520000,1450534685.0
Entertainment,US,Sam and Colby,13300000,1944170269.0
Entertainment,PR,Jorge Rivera-Herrans,577000,231923578.0
Howto & Style,US,HAUS PLANS™️,889000,534845567.0
Howto & Style,US,Bushradical,1090000,135554129.0
Gaming,US,PM7,1030000,254758773.0
Music,US,"Tyler, The Creator - Topic",91300,1399735014.0
Sports,AU,Football Australia,209000,59559769.0
Music,KR,TOMORROW X TOGETHER - Topic,83200,780720459.0
Education,GB,Max Klymenko,2080000,2449907940.0
Film & Animation,US,Vivziepop,10400000,1485246681.0
Sports,US,Nightcap,1540000,450874060.0
Gaming,US,Whiteout Survival,28600,2864050.0
Sports,US,MLB,5890000,5834047098.0
People & Blogs,US,The Royalty Family,26900000,8972325652.0
People & Blogs,US,Desert Drifter,356000,47630071.0
Science & Technology,US,Apple,19800000,1199309524.0
Music,US,FutureVEVO,4370000,8710621634.0
