category,channel_country,channelTitle,subscriber_count,total_view_count
Sports,GB,TNT Sports,5650000,3802840882
News & Politics,US,Fox News,12300000,18199108495
Sports,GB,Amazon Prime Video Sport,761000,351094134
Entertainment,GB,Footasylum,2860000,846964070
Sports,GB,Man City,7810000,2146531160
Education,DE,Kurzgesagt – In a Nutshell,23100000,3004389187
Science & Technology,US,xkcd's What If?,746000,37039533
Gaming,US,Apex Legends,2820000,612210822
Entertainment,US,Mythical Kitchen,3400000,925431923
Education,US,Practical Engineering,3990000,407591760
Entertainment,GB,SidemenReacts,5710000,3133989106
Autos & Vehicles,GB,Mat Armstrong,3570000,489513321
Sports,AU,cricket.com.au,9350000,5114337811
Howto & Style,GB,M&S,101000,159693209
Education,US,Veritasium,16600000,2891769897
People & Blogs,GB,Morrisons,33300,16448154
Music,US,Beyoncé,27500000,19530867950
Comedy,US,The Onion,2720000,1208069283
Gaming,AU,Lachlan,15100000,5639892997
Gaming,FI,Brawl Stars,20600000,2941932208
Entertainment,GB,AldiUK,35200,19043738
People & Blogs,GB,Zoe Sugg,4960000,1075357064
People & Blogs,GB,MoreSidemen,8970000,4810309451
Entertainment,US,W Magazine,1000000,544673188
Howto & Style,US,Hometalk,1400000,584589516
Entertainment,IN,JioStudios,863000,540683475
Music,US,Kodak Black,9120000,7169790186
Entertainment,US,Nidal Wonder,3240000,527567738
Gaming,GB,z CerealGlitchers,110000,21732759
Sports,US,NFL,13400000,10938454264
Autos & Vehicles,US,Fritz Ramos,53300,18478734
Music,US,FutureVEVO,4370000,8710621634
Gaming,US,VALORANT,2580000,563411986
Howto & Style,US,PontiacMadeDDG,3400000,556191582
Gaming,NZ,B Man,62900,9314911
Sports,US,Baseball Doesn't Exist,914000,577565033
Comedy,US,SocksStudios,1770000,309777839
Entertainment,US,Jordan Matter,26000000,9339650713
Sports,US,FORMULA 1,11200000,7315622433
Entertainment,US,Bryton Myler,3510000,971727550
Entertainment,GB,Deji,12300000,4209422103
Gaming,AU,LazarLazar,4590000,378513210
People & Blogs,US,Brooklyn Frost,1000000,85683225
Gaming,NZ,McCreamy,10800000,2626707190
Sports,GB,Autumn Nations Series,85700,46700530
People & Blogs,GB,BeardMeatsFood,4520000,1450534685
Gaming,CA,GUDPEXI the Gamer,50100,8132172
Education,GB,Max Klymenko,2080000,2449907940
Entertainment,US,JustParkers ,440000,10867181
Entertainment,US,Yes Theory,9210000,1142980345
Entertainment,GB,Alec Steele,2550000,511164689
Entertainment,US,Ryan Trahan,17600000,3921528270
Autos & Vehicles,US,Ambition Strikes,627000,114296887
Entertainment,US,Brad Mondo,8320000,1900764862
People & Blogs,US,Sam Sulek,3780000,226060243
Science & Technology,US,Mark Rober,58900000,8254447661
Pets & Animals,CA,AntsCanada,6190000,750987383
Autos & Vehicles,CA,DailyDrivenExotics,4010000,1590039822
Science & Technology,CA,NileBlue,2470000,259931750
Sports,GB,Sky Sports Premier League,5220000,4346136624
Entertainment,US,Outdoor Boys,10600000,1941097040
Entertainment,US,FaZe Rug,26700000,9203361163
Sports,AG,Windies Cricket,4000000,1292293956
Gaming,GB,Grian,8630000,2531090252
Sports,US,NFL on ESPN,555000,371917633
Sports,GB,AFTV,1680000,1587548518
Entertainment,US,JasonTheWeen IRL,53600,1552235
People & Blogs,CA,Will Tennyson,3070000,774166274
Music,KR,TOMORROW X TOGETHER - Topic,83200,780720459
Music,US,ChappellRoanVEVO,5760,117599329
Gaming,US,Flamingo,13000000,11351946369
Gaming,US,Fortnite,12700000,2868172453
People & Blogs,US,Joll and Conk,462000,43567732
Film & Animation,US,RDCworld1,7040000,1654478314
People & Blogs,US,Unspeakable Studios,3090000,649131178
People & Blogs,US,BamaBass,1050000,194418426
Gaming,GB,LDShadowLady,7240000,3489512947
People & Blogs,US,Burback,478000,20258819
Music,US,Nino Paid,38400,7134574
Sports,US,Dude Perfect,60500000,17859924740
Film & Animation,US,Vivziepop,10400000,1485246681
Pets & Animals,US,TerraGreen,685000,57223803
Sports,NZ,All Blacks,964000,406932880
Music,US,Rick Beato,4580000,1043478479
Gaming,US,Milo,1460000,362394473
Gaming,US,EpicSkillshot - LoL VOD Library,598000,622604407
Entertainment,GB,ChrisMD,6120000,1604980205
Entertainment,US,BradyYourTutor,1680000,2484587730
Gaming,US,ShuffleGamer,6030000,1090658912
Howto & Style,US,Bushradical,1090000,135554129
Gaming,US,Whiteout Survival,28600,2864050
Entertainment,US,Jonny Devaney,2540000,1217030127
Entertainment,US,Star Wars,4110000,1552452519
Sports,AU,How Ridiculous,23000000,13764386151
Gaming,US,Let's Game It Out,5790000,1454805202
Entertainment,US,Netflix,29200000,8971613599
People & Blogs,KR,BABYMONSTER,7320000,2916580217
Sports,US,Nightcap,1540000,450874060
Sports,GB,Sky Sports Football,567000,485920294
Sports,US,CFB ON FOX,236000,136268279
Gaming,US,SypherPK,9880000,5043358780
Music,US,Mariah Carey,11200000,9188318968
Film & Animation,GB,DOM Studio,10700000,3654137444
Education,GB,SolarBalls,1480000,309814902
Sports,US,NFL on FOX,74800,125243832
Sports,AU,NRL - National Rugby League,453000,359864166
Film & Animation,AU,GLITCH,12000000,1323373200
Gaming,US,PM7,1030000,254758773
People & Blogs,US,Desert Drifter,356000,47630071
Comedy,US,NakeyJakey,2060000,217759464
Music,US,Laufey,1880000,449183878
Entertainment,US,Jomboy Media,2010000,1455242231
People & Blogs,US,Leah Kateb,222000,1509519
Music,US,Adria and Oatmeal,1100000,638135333
Gaming,CA,Nick Eh 30,8190000,1480347452
Gaming,GB,Ali-A,19200000,6671069860
Howto & Style,US,Tha Lagend Official ,318000,103900963
Music,US,LIL UZI VERT,9840000,5168439853
People & Blogs,KR,OfficialGDRAGON,2920000,370700207
Comedy,US,Ice Cream Sandwich,3260000,297516021
Gaming,US,IShowSpeed,32900000,3236113659
Gaming,US,Settled,721000,127141970
Entertainment,GB,Miniminter,10400000,4112040757
Gaming,US,Scott The Woz,1940000,726649896
Gaming,US,MandaloreGaming,904000,234350804
Music,CA,TheWeekndVEVO,10400000,20247594452
Entertainment,US,Law&Crime Trials,552000,181277024
Autos & Vehicles,US,That Track Channel,33500,8031407
Film & Animation,MX,Sr Pelo,7010000,1637732248
Sports,GB,Tottenham Hotspur,3720000,1405100189
Sports,GB,EFL,535000,139581801
Education,US,Overly Sarcastic Productions,2370000,751678103
Music,US,theneedledrop,2940000,1072151738
Sports,US,All Elite Wrestling,4250000,2379797235
Gaming,US,LoL Esports,3770000,1229896314
Gaming,JP,FINAL FANTASY XIV,700000,297725106
Music,US,LadyGagaVEVO,8890000,15218947423
Entertainment,PR,Jorge Rivera-Herrans,577000,231923578
Gaming,AU,EYstreem,11100000,4127966322
Sports,GB,SPFL,319000,207105439
Music,PR,Jorge Rivera-Herrans - Topic,45400,137208320
Comedy,GB,James Marriott,2010000,224526501
Gaming,FI,Hay Day,2250000,321386826
Entertainment,US,Marvel Entertainment,21000000,6258764596
Gaming,US,Clash of Clans,20900000,4704219063
Gaming,US,Nintendo of America,9620000,3605783113
Music,US,Bruno Mars,39100000,21888905651
Autos & Vehicles,US,Hoovies Garage,1580000,474735238
Science & Technology,US,Apple,19800000,1199309524
Music,DE,COLORS,7730000,3116392479
Entertainment,US,First We Feast,14100000,4155582963
Sports,US,Bryson DeChambeau,1580000,220656133
Sports,US,MLB,5890000,5834047098
Entertainment,US,The Cosmonaut Variety Hour,1420000,349480806
Gaming,CA,GD Colon,686000,164895041
Science & Technology,US,Boston Dynamics,3350000,830046211
Gaming,AU,LazarBeam,22500000,9587514319
Sports,IT,Serie A,9590000,4143826907
Sports,GB,Statman Dave,341000,44292991
Music,US,Yeat Music,1320000,751772058
Music,US,KATSEYE,900000,307148492
Gaming,US,Call of Duty,7960000,1616614186
Gaming,US,Gomer Simpson ,13000,5449406
People & Blogs,GB,MollyMae,1950000,217652240
Music,US,twenty one pilots,13600000,6203996840
Music,CA,The Weeknd - Topic,255000,6588005805
Film & Animation,US,A24,1350000,1210030953
News & Politics,GB,CGP Grey,6510000,1078982688
Gaming,US,CarynandConnieGaming,1150000,235045135
People & Blogs,US,Jack Pembrook,604000,34117896
People & Blogs,US,Safiya Nygaard,10100000,2027442006
Comedy,US,JonTronShow,6520000,1377161128
Music,US,Doodie Lo,126000,46973397
Gaming,AU,Skill Up,1030000,267511319
Music,US,Lyrical Lemonade,22600000,11823240866
