category,channel_country,channelTitle,subscriber_count,total_view_count
News & Politics,US,Fox News,12300000,18199108495
Sports,GB,Man City,7810000,2146531160
People & Blogs,GB,MoreSidemen,8970000,4810309451
Education,DE,Kurzgesagt – In a Nutshell,23100000,3004389187
Sports,US,FORMULA 1,11200000,7315622433
Sports,AU,Fox Cricket,452000,125968599
Gaming,FI,Brawl Stars,20600000,2941932208
Sports,AU,cricket.com.au,9350000,5114337811
Education,US,Veritasium,16600000,2891769897
Entertainment,US,Jordan Matter,26000000,9339650713
Autos & Vehicles,GB,Mat Armstrong,3570000,489513321
Autos & Vehicles,US,Fritz Ramos,53300,18478734
Gaming,AU,LazarLazar,4590000,378513210
Gaming,AU,Lachlan,15100000,5639892997
Science & Technology,US,Mark Rober,58900000,8254447661
Entertainment,US,Mythical Kitchen,3400000,925431923
Entertainment,IN,JioStudios,863000,540683475
Gaming,US,Fortnite,12700000,2868172453
Entertainment,US,Nidal Wonder,3240000,527567738
Comedy,US,The Onion,2720000,1208069283
Entertainment,US,Outdoor Boys,10600000,1941097040
Science & Technology,US,xkcd's What If?,746000,37039533
Entertainment,US,Ryan Trahan,17600000,3921528270
Education,US,Practical Engineering,3990000,407591760
Science & Technology,CA,NileBlue,2470000,259931750
Sports,NZ,All Blacks,964000,406932880
Entertainment,GB,Deji,12300000,4209422103
Sports,US,Autumn Nations Series,85700,46700530
Sports,US,Dude Perfect,60500000,17859924740
Gaming,GB,Grian,8630000,2531090252
People & Blogs,KR,BABYMONSTER,7320000,2916580217
Sports,AU,Optus Sport,829000,278937443
Music,US,ChappellRoanVEVO,5760,117599329
Entertainment,GB,SidemenReacts,5710000,3133989106
Entertainment,US,Netflix,29200000,8971613599
People & Blogs,GB,Zoe Sugg,4960000,1075357064
Gaming,US,VALORANT,2580000,563411986
Entertainment,US,W Magazine,1000000,544673188
Gaming,US,Apex Legends,2820000,612210822
People & Blogs,CA,Will Tennyson,3070000,774166274
Entertainment,GB,ChrisMD,6120000,1604980205
Comedy,US,SocksStudios,1770000,309777839
Entertainment,US,Bryton Myler,3510000,971727550
People & Blogs,US,Burback,478000,20258819
Sports,AU,NRL - National Rugby League,453000,359864166
Pets & Animals,US,TerraGreen,685000,57223803
Entertainment,US,Yes Theory,9210000,1142980345
Gaming,US,EpicSkillshot - LoL VOD Library,598000,622604407
People & Blogs,KR,OfficialGDRAGON,2920000,370700207
People & Blogs,US,Joll and Conk,462000,43567732
Entertainment,GB,Footasylum,2860000,846964070
Gaming,GB,LDShadowLady,7240000,3489512947
Entertainment,US,Jonny Devaney,2540000,1217030127
Entertainment,US,JustParkers ,440000,10867181
Sports,AU,beIN SPORTS Australia,194000,106088873
Gaming,NZ,McCreamy,10800000,2626707190
Entertainment,GB,Alec Steele,2550000,511164689
Entertainment,US,JasonTheWeen IRL,53600,1552235
Entertainment,US,BradyYourTutor,1680000,2484587730
Pets & Animals,CA,AntsCanada,6190000,750987383
Gaming,US,Let's Game It Out,5790000,1454805202
Sports,AU,How Ridiculous,23000000,13764386151
