category,channel_country,channelTitle,subscriber_count,total_view_count
News & Politics,US,Fox News,12300000,18199108495
Gaming,FI,Brawl Stars,20600000,2941932208
Sports,US,TUDN USA,1910000,1970705243
Sports,US,CBS Sports Golazo,2090000,2321775759
Education,DE,Kurzgesagt – In a Nutshell,23100000,3004389187
News & Politics,US,5NEWS,78600,55122579
Entertainment,US,Mythical Kitchen,3400000,925431923
Gaming,US,Apex Legends,2820000,612210822
Comedy,US,The Onion,2720000,1208069283
Science & Technology,US,xkcd's What If?,746000,37039533
Music,US,Beyoncé,27500000,19530867950
Education,US,Practical Engineering,3990000,407591760
Music,US,Nino Paid,38400,7134574
Music,US,Kodak Black,9120000,7169790186
Sports,GB,Man City,7810000,2146531160
Sports,AU,NRL - National Rugby League,453000,359864166
Education,US,Veritasium,16600000,2891769897
Sports,US,Baseball Doesn't Exist,914000,577565033
Music,DO,La Perversa,1120000,195194566
Music,US,FutureVEVO,4370000,8710621634
Education,US,CNN 10,932000,97983268
Sports,US,NFL,13400000,10938454264
Howto & Style,US,Hometalk,1400000,584589516
People & Blogs,US,Brooklyn Frost,1000000,85683225
Gaming,US,VALORANT,2580000,563411986
Howto & Style,US,PontiacMadeDDG,3400000,556191582
Entertainment,US,W Magazine,1000000,544673188
Gaming,AU,Lachlan,15100000,5639892997
Entertainment,US,General Hospital,125000,79168225
Entertainment,US,Nidal Wonder,3240000,527567738
News & Politics,US,8 News Now — Las Vegas,356000,317134974
Entertainment,US,Jordan Matter,26000000,9339650713
Science & Technology,US,The Deal Guy,2680000,363478704
Comedy,US,SocksStudios,1770000,309777839
Gaming,NZ,B Man,62900,9314911
Sports,US,FORMULA 1,11200000,7315622433
Entertainment,GB,Footasylum,2860000,846964070
Gaming,CA,GUDPEXI the Gamer,50100,8132172
Film & Animation,US,RDCworld1,7040000,1654478314
Gaming,GB,z CerealGlitchers,110000,21732759
Entertainment,US,Ryan Trahan,17600000,3921528270
Autos & Vehicles,US,Fritz Ramos,53300,18478734
Autos & Vehicles,GB,Mat Armstrong,3570000,489513321
Education,GB,Max Klymenko,2080000,2449907940
Science & Technology,US,Mark Rober,58900000,8254447661
Entertainment,US,FaZe Rug,26700000,9203361163
Entertainment,US,Bryton Myler,3510000,971727550
Autos & Vehicles,US,Ambition Strikes,627000,114296887
Science & Technology,CA,NileBlue,2470000,259931750
Entertainment,US,BradyYourTutor,1680000,2484587730
Gaming,NZ,McCreamy,10800000,2626707190
Sports,US,Dude Perfect,60500000,17859924740
Gaming,AU,LazarLazar,4590000,378513210
People & Blogs,US,BamaBass,1050000,194418426
Entertainment,US,JustParkers ,440000,10867181
People & Blogs,CA,Will Tennyson,3070000,774166274
Entertainment,US,Brad Mondo,8320000,1900764862
Entertainment,US,Yes Theory,9210000,1142980345
People & Blogs,US,Sam Sulek,3780000,226060243
Entertainment,GB,Alec Steele,2550000,511164689
Entertainment,US,Outdoor Boys,10600000,1941097040
Entertainment,US,JasonTheWeen IRL,53600,1552235
Entertainment,GB,SidemenReacts,5710000,3133989106
Music,US,ChappellRoanVEVO,5760,117599329
People & Blogs,GB,MoreSidemen,8970000,4810309451
Gaming,US,Flamingo,13000000,11351946369
Gaming,US,Fortnite,12700000,2868172453
Sports,US,Nightcap,1540000,450874060
Pets & Animals,CA,AntsCanada,6190000,750987383
People & Blogs,US,Unspeakable Studios,3090000,649131178
Gaming,GB,Grian,8630000,2531090252
Autos & Vehicles,CA,DailyDrivenExotics,4010000,1590039822
People & Blogs,US,Burback,478000,20258819
People & Blogs,GB,BeardMeatsFood,4520000,1450534685
Sports,US,NFL on ESPN,555000,371917633
Film & Animation,US,Vivziepop,10400000,1485246681
News & Politics,US,KOCO 5 News,158000,155349422
Sports,US,Los Angeles Rams,151000,71498107
Sports,GB,Autumn Nations Series,85700,46700530
Sports,US,ESPN FC,4420000,4006990331
Sports,US,NFL on FOX,74700,125243832
People & Blogs,US,Joll and Conk,462000,43567732
News & Politics,US,KCCI,126000,155381535
News & Politics,US,"WKBW TV | Buffalo, NY",105000,79895147
Comedy,US,SEC Shorts,292000,91991341
Pets & Animals,US,TerraGreen,685000,57223803
Gaming,GB,LDShadowLady,7240000,3489512947
